"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.380311,48.576731,""скэъмнбяй,скэъмнбяйхи,26"",""скэъмнбяй,скэъмнбяйхи,26"""
"54.371774,48.57683,""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"""
"54.347651,48.341409,""скэъмнбяй,юпухрейрнпнб,9"",""скэъмнбяй,юпухрейрнпнб,9"""
"54.380311,48.576731,""скэъмнбяй,скэъмнбяйхи,26"",""скэъмнбяй,скэъмнбяйхи,26"""
"54.383751,48.594823,""скэъмнбяй,бпювю яспнбю,5"",""скэъмнбяй,бпювю яспнбю,5"""
"54.391206,48.592497,""скэъмнбяй,юбхюярпнхрекеи,6"",""скэъмнбяй,юбхюярпнхрекеи,6"""
"54.379619,48.593296,""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"""
"54.379619,48.593296,""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"""
"54.381145,48.614766,""скэъмнбяй,янгхдюрекеи,10"",""скэъмнбяй,янгхдюрекеи,10"""
"54.287071,48.368214,""скэъмнбяй,ярпнхрекеи,2"",""скэъмнбяй,ярпнхрекеи,2"""
"54.380217,48.609789,""скэъмнбяй,юйюделхйю тхкюрнбю,8"",""скэъмнбяй,юйюделхйю тхкюрнбю,8"""
"54.392349,48.594105,""скэъмнбяй,юйюделхйю тхкюрнбю,13"",""скэъмнбяй,юйюделхйю тхкюрнбю,13"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.368349,48.587385,""скэъмнбяй,янгхдюрекеи,70"",""скэъмнбяй,янгхдюрекеи,70"""
"54.377223,48.598084,""скэъмнбяй,йюпашьебю,1"",""скэъмнбяй,йюпашьебю,1"""
"43.345645,76.91954,"",лнярнбюъ,15"","",лнярнбюъ,15"""
"54.377605,48.576642,""скэъмнбяй,скэъмнбяйхи,15"",""скэъмнбяй,скэъмнбяйхи,15"""
"54.377605,48.576642,""скэъмнбяй,скэъмнбяйхи,15"",""скэъмнбяй,скэъмнбяйхи,15"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"54.387343,48.569311,""скэъмнбяй,кхбюмнбю,16"",""скэъмнбяй,кхбюмнбю,16"""
"54.356288,48.53195,""скэъмнбяй,нпемаспцяйюъ,36"",""скэъмнбяй,нпемаспцяйюъ,36"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"54.387238,48.570515,""скэъмнбяй,кхбюмнбю,24"",""скэъмнбяй,кхбюмнбю,24"""
"54.387238,48.570515,""скэъмнбяй,кхбюмнбю,24"",""скэъмнбяй,кхбюмнбю,24"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.385177,48.607804,""скэъмнбяй,оемгемяйхи,21"",""скэъмнбяй,оемгемяйхи,21"""
"54.376106,48.605262,""скэъмнбяй,янгхдюрекеи,28"",""скэъмнбяй,янгхдюрекеи,28"""
"54.336502,48.52674,""скэъмнбяй,мюухлнбю,5"",""скэъмнбяй,мюухлнбю,5"""
"54.381145,48.614766,""скэъмнбяй,янгхдюрекеи,10"",""скэъмнбяй,янгхдюрекеи,10"""
"54.296782,48.375994,""скэъмнбяй,йхпнбю,26"",""скэъмнбяй,йхпнбю,26"""
"54.374013,48.590053,""скэъмнбяй,40-керхъ онаедш,10"",""скэъмнбяй,40-керхъ онаедш,10"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.366513,48.583657,""скэъмнбяй,янгхдюрекеи,86"",""скэъмнбяй,янгхдюрекеи,86"""
"54.39084,48.588966,""скэъмнбяй,бпювю яспнбю,20"",""скэъмнбяй,бпювю яспнбю,20"""
"54.346197,48.505746,""скэъмнбяй,лнярнярпнхрекеи,63"",""скэъмнбяй,лнярнярпнхрекеи,63"""
"54.306502,48.342559,""скэъмнбяй,лняйнбяйне,73"",""скэъмнбяй,лняйнбяйне,73"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.382697,48.60572,""скэъмнбяй,юйюделхйю тхкюрнбю,18"",""скэъмнбяй,юйюделхйю тхкюрнбю,18"""
"54.378418,48.574216,""скэъмнбяй,скэъмнбяйхи,17"",""скэъмнбяй,скэъмнбяйхи,17"""
"54.373221,48.578815,""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"""
"43.256187,76.93217,"",янберяйюъ,107"","",янберяйюъ,107"""
"54.393136,48.586164,""скэъмнбяй,бпювю яспнбю,26"",""скэъмнбяй,бпювю яспнбю,26"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.375854,48.594383,""скэъмнбяй,цемепюкю рчкемебю,5"",""скэъмнбяй,цемепюкю рчкемебю,5"""
"54.234559,49.607413,""дхлхрпнбцпюд,йсиашьебю,317"",""дхлхрпнбцпюд,йсиашьебю,317"""
"54.3805,48.612107,""скэъмнбяй,кэбнбяйхи,6"",""скэъмнбяй,кэбнбяйхи,6"""
"37.913273,58.368575,"",янберяйюъ,63Ю"","",янберяйюъ,63Ю"""
"54.33246,48.574477,""скэъмнбяй,дпсфмюъ,50"",""скэъмнбяй,дпсфмюъ,50"""
"54.385938,48.585059,""скэъмнбяй,юбхюярпнхрекеи,7"",""скэъмнбяй,юбхюярпнхрекеи,7"""
"54.387589,48.612035,""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"""
"54.381696,48.58328,""скэъмнбяй,мнбнянмдежйхи,18"",""скэъмнбяй,мнбнянмдежйхи,18"""
"48.466091,35.010913,"",пюанвюъ,3"","",пюанвюъ,3"""
"54.380484,48.592084,""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,14"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.38309,48.613787,""скэъмнбяй,оемгемяйхи,8"",""скэъмнбяй,оемгемяйхи,8"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.343142,48.376856,""скэъмнбяй,мюпхлюмнбю,72"",""скэъмнбяй,мюпхлюмнбю,72"""
"54.386362,48.560445,""скэъмнбяй,ъйспмнбю,34"",""скэъмнбяй,ъйспмнбю,34"""
"54.376106,48.605262,""скэъмнбяй,янгхдюрекеи,28"",""скэъмнбяй,янгхдюрекеи,28"""
"54.376106,48.605262,""скэъмнбяй,янгхдюрекеи,28"",""скэъмнбяй,янгхдюрекеи,28"""
"46.97941,142.744778,"",йнлянлнкэяйюъ,11ю"","",йнлянлнкэяйюъ,11ю"""
"54.376698,48.569635,""скэъмнбяй,теярхбюкэмши,17"",""скэъмнбяй,теярхбюкэмши,17"""
"54.255829,48.340942,""скэъмнбяй,бюпеийхяю,47"",""скэъмнбяй,бюпеийхяю,47"""
"53.661403,23.839644,"",цюъ,9"","",цюъ,9"""
"54.255314,48.332363,""скэъмнбяй,бюпеийхяю,20"",""скэъмнбяй,бюпеийхяю,20"""
"54.293561,48.360516,""скэъмнбяй,йсрсгнбю,9"",""скэъмнбяй,йсрсгнбю,9"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.387851,48.589416,""скэъмнбяй,юбхюярпнхрекеи,3"",""скэъмнбяй,юбхюярпнхрекеи,3"""
"54.375885,48.597959,""скэъмнбяй,цемепюкю рчкемебю,6а"",""скэъмнбяй,цемепюкю рчкемебю,6а"""
"54.373767,48.583586,""скэъмнбяй,скэъмнбяйхи,12"",""скэъмнбяй,скэъмнбяйхи,12"""
"54.342334,48.537125,""скэъмнбяй,мюухлнбю,15"",""скэъмнбяй,мюухлнбю,15"""
"54.376111,48.577154,""скэъмнбяй,скэъмнбяйхи,13"",""скэъмнбяй,скэъмнбяйхи,13"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"48.462853,35.008209,"",пюанвюъ,28"","",пюанвюъ,28"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"56.033626,92.818921,"",йюкхмхмю,25"","",йюкхмхмю,25"""
"54.383253,48.618027,""скэъмнбяй,дпсфаш мюпнднб,1"",""скэъмнбяй,дпсфаш мюпнднб,1"""
"54.378161,48.583648,""скэъмнбяй,мнбнянмдежйхи,11"",""скэъмнбяй,мнбнянмдежйхи,11"""
"54.275291,48.305683,""скэъмнбяй,йнпсмйнбни,19"",""скэъмнбяй,йнпсмйнбни,19"""
"54.385188,48.562619,""скэъмнбяй,ъйспмнбю,28"",""скэъмнбяй,ъйспмнбю,28"""
"54.348506,48.535903,""скэъмнбяй,яхпемебши,2"",""скэъмнбяй,яхпемебши,2"""
"54.353056,48.560499,""скэъмнбяй,яберкши 1-и,1"",""скэъмнбяй,яберкши 1-и,1"""
"54.353056,48.560499,""скэъмнбяй,яберкши 1-и,1"",""скэъмнбяй,яберкши 1-и,1"""
"54.38427,48.566122,""скэъмнбяй,хл хкэчьхмю,6"",""скэъмнбяй,хл хкэчьхмю,6"""
"54.38427,48.566122,""скэъмнбяй,хл хкэчьхмю,6"",""скэъмнбяй,хл хкэчьхмю,6"""
"54.380815,48.609556,""скэъмнбяй,кэбнбяйхи,11"",""скэъмнбяй,кэбнбяйхи,11"""
"54.308477,48.353293,""скэъмнбяй,осьйюпебю,14"",""скэъмнбяй,осьйюпебю,14"""
"54.385057,48.566922,""скэъмнбяй,кхбюмнбю,11"",""скэъмнбяй,кхбюмнбю,11"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"59.203186,39.945476,"",щкебюрнпмюъ,31"","",щкебюрнпмюъ,31"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.386415,48.568907,""скэъмнбяй,кхбюмнбю,14"",""скэъмнбяй,кхбюмнбю,14"""
"54.385272,48.587188,""скэъмнбяй,йюпашьебю,37"",""скэъмнбяй,йюпашьебю,37"""
"54.27486,48.304847,""скэъмнбяй,йнпсмйнбни,12"",""скэъмнбяй,йнпсмйнбни,12"""
"54.391264,48.58628,""скэъмнбяй,бпювю яспнбю,25"",""скэъмнбяй,бпювю яспнбю,25"""
"54.387909,48.566122,""скэъмнбяй,люпьюкю сярхмнбю,36"",""скэъмнбяй,люпьюкю сярхмнбю,36"""
"54.377039,48.58434,""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"""
"54.307894,48.350706,""скэъмнбяй,осьйюпебю,8"",""скэъмнбяй,осьйюпебю,8"""
"43.255944,76.940471,"",янберяйюъ,54"","",янберяйюъ,54"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.359499,48.546593,""скэъмнбяй,янкмевмюъ,6"",""скэъмнбяй,янкмевмюъ,6"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.373536,48.585481,""скэъмнбяй,скэъмнбяйхи,8"",""скэъмнбяй,скэъмнбяйхи,8"""
"54.383688,48.568664,""скэъмнбяй,кхбюмнбю,7"",""скэъмнбяй,кхбюмнбю,7"""
"54.382818,48.592856,""скэъмнбяй,йюпашьебю,16"",""скэъмнбяй,йюпашьебю,16"""
"54.362772,48.570389,""скэъмнбяй,ярнкшохмю,31"",""скэъмнбяй,ярнкшохмю,31"""
"54.256276,48.322275,""скэъмнбяй,бюпеийхяю,4"",""скэъмнбяй,бюпеийхяю,4"""
"54.336109,48.488634,""скэъмнбяй,йпюямнопнкерюпяйюъ,32"",""скэъмнбяй,йпюямнопнкерюпяйюъ,32"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.391264,48.58628,""скэъмнбяй,бпювю яспнбю,25"",""скэъмнбяй,бпювю яспнбю,25"""
"54.38072,48.598336,""скэъмнбяй,кемхмяйнцн йнлянлнкю,21"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,21"""
"54.332691,48.487969,""скэъмнбяй,ьнтепнб,3"",""скэъмнбяй,ьнтепнб,3"""
"54.385177,48.607804,""скэъмнбяй,оемгемяйхи,21"",""скэъмнбяй,оемгемяйхи,21"""
"54.376698,48.569635,""скэъмнбяй,теярхбюкэмши,17"",""скэъмнбяй,теярхбюкэмши,17"""
"54.214319,49.656812,""дхлхрпнбцпюд,вепельюмяйюъ,91"",""дхлхрпнбцпюд,вепельюмяйюъ,91"""
"54.37975,48.573875,""скэъмнбяй,скэъмнбяйхи,19"",""скэъмнбяй,скэъмнбяйхи,19"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.384396,48.581636,""скэъмнбяй,юбхюярпнхрекеи,11"",""скэъмнбяй,юбхюярпнхрекеи,11"""
"53.224158,50.255979,"",йхпнбю,78"","",йхпнбю,78"""
"54.30511,48.329605,""скэъмнбяй,50-керхъ бкйял,11"",""скэъмнбяй,50-керхъ бкйял,11"""
"54.330665,48.480917,""скэъмнбяй,лерюккхярнб,20"",""скэъмнбяй,лерюккхярнб,20"""
"54.392286,48.582445,""скэъмнбяй,бпювю яспнбю,33"",""скэъмнбяй,бпювю яспнбю,33"""
"54.353817,48.564766,""скэъмнбяй,яберкши 3-и,10"",""скэъмнбяй,яберкши 3-и,10"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.39084,48.588966,""скэъмнбяй,бпювю яспнбю,20"",""скэъмнбяй,бпювю яспнбю,20"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.376216,48.585571,""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"""
